PubmedID,Title,Publication Date,Non-academic Author(s),Company Affiliation(s)
40456235,Safety and efficacy of the anti-TL1A monoclonal antibody tulisokibart for Crohn's disease: a phase 2a induction trial.,2025,Mark Yen,"Merck & Co, Rahway, NJ, USA."
40456235,Safety and efficacy of the anti-TL1A monoclonal antibody tulisokibart for Crohn's disease: a phase 2a induction trial.,2025,Jaclyn K Anderson,"Merck & Co, Rahway, NJ, USA."
40418545,COVID-19 clinical outcomes and N-acetylcysteine (CoViNAC study): a GRADE compliant meta-analysis of randomized controlled trials with molecular docking and dynamics simulation studies with Mpro of SARS-CoV-2.,2025,Seshadri Reddy Varikasuvu,"Department of Biochemistry, All India Institute of Medical Sciences (AIIMS), Deoghar, India. lifeschemistry@live.com."
40418545,COVID-19 clinical outcomes and N-acetylcysteine (CoViNAC study): a GRADE compliant meta-analysis of randomized controlled trials with molecular docking and dynamics simulation studies with Mpro of SARS-CoV-2.,2025,Munikumar Manne,"Director of Academics and Training, Bioinformatics Division, Manna Biotech Private Limited, Hyderabad-500076, Telangana, India. mannemunikumar.bioinfo@gmail.com."
40418545,COVID-19 clinical outcomes and N-acetylcysteine (CoViNAC study): a GRADE compliant meta-analysis of randomized controlled trials with molecular docking and dynamics simulation studies with Mpro of SARS-CoV-2.,2025,Subodh Kumar,"Pharmacology, All India Institute of Medical Sciences (AIIMS), Deoghar, India. drsubodh27@gmail.com."
40418545,COVID-19 clinical outcomes and N-acetylcysteine (CoViNAC study): a GRADE compliant meta-analysis of randomized controlled trials with molecular docking and dynamics simulation studies with Mpro of SARS-CoV-2.,2025,Shiv Kumar Mudgal,"Nursing, All India Institute of Medical Sciences (AIIMS), Deoghar, India. shiv.nur@aiimsdeoghar.edu.in."
40418545,COVID-19 clinical outcomes and N-acetylcysteine (CoViNAC study): a GRADE compliant meta-analysis of randomized controlled trials with molecular docking and dynamics simulation studies with Mpro of SARS-CoV-2.,2025,Vikash Raj,"Orthopaedics, All India Institute of Medical Sciences (AIIMS), Deoghar, India. drvikashraj@gmail.com."
40418545,COVID-19 clinical outcomes and N-acetylcysteine (CoViNAC study): a GRADE compliant meta-analysis of randomized controlled trials with molecular docking and dynamics simulation studies with Mpro of SARS-CoV-2.,2025,Saurabh Varshney,"Otorhinolaryngology, All India Institute of Medical Sciences (AIIMS), Deoghar, India. drsaurabh68@gmail.com."
40418545,COVID-19 clinical outcomes and N-acetylcysteine (CoViNAC study): a GRADE compliant meta-analysis of randomized controlled trials with molecular docking and dynamics simulation studies with Mpro of SARS-CoV-2.,2025,Pratima Gupta,"Microbiology, All India Institute of Medical Sciences (AIIMS), Deoghar, India. drpratima68@gmail.com."
40418545,COVID-19 clinical outcomes and N-acetylcysteine (CoViNAC study): a GRADE compliant meta-analysis of randomized controlled trials with molecular docking and dynamics simulation studies with Mpro of SARS-CoV-2.,2025,Vanita Lal,"Department of Biochemistry, All India Institute of Medical Sciences (AIIMS), Deoghar, India. laldasvanita@gmail.com."
40418545,COVID-19 clinical outcomes and N-acetylcysteine (CoViNAC study): a GRADE compliant meta-analysis of randomized controlled trials with molecular docking and dynamics simulation studies with Mpro of SARS-CoV-2.,2025,Harminder Singh,"Pharmacology, All India Institute of Medical Sciences (AIIMS), Deoghar, India. harminder.pharmacology@aiimsdeoghar.edu.in."
40418545,COVID-19 clinical outcomes and N-acetylcysteine (CoViNAC study): a GRADE compliant meta-analysis of randomized controlled trials with molecular docking and dynamics simulation studies with Mpro of SARS-CoV-2.,2025,Mona Lisa,"Department of Pathology, All India Institute of Medical Sciences (AIIMS), Deoghar, India. monaloud@gmail.com."
40355744,Nicotinamide modulates gut microbial metabolic potential and accelerates recovery in mild-to-moderate COVID-19.,2025,Oliver Harzer,"Bioscientia Healthcare GmbH, Ingelheim, Germany."
40355744,Nicotinamide modulates gut microbial metabolic potential and accelerates recovery in mild-to-moderate COVID-19.,2025,Belén Millet Pascual-Leone,"Department of Infectious Diseases, Respiratory Medicine and Critical Care, Charité-Universitätsmedizin Berlin, a corporate member of Freie Universität Berlin and Humboldt-Universität zu Berlin, Berlin, Germany."
40355744,Nicotinamide modulates gut microbial metabolic potential and accelerates recovery in mild-to-moderate COVID-19.,2025,Regina Hollweck,"Novustat GmbH, Wollerau, Switzerland."
40346656,The TyphiNET data visualisation dashboard: unlocking Salmonella Typhi genomics data to support public health.,2025,Zoe A Dyson,"Wellcome Sanger Institute, Wellcome Genome Campus, Hinxton, UK. zoe.dyson@lshtm.ac.uk."
40269252,"{'sup': '®', '#text': 'Effect of heterologous intranasal iNCOVACC vaccination as a booster to two-dose intramuscular Covid-19 vaccination series: a randomized phase 3 clinical trial.'}",2025,Chandramani Singh,"All India Institute of Medical Sciences, Patna, Bihar, India."
40269252,"{'sup': '®', '#text': 'Effect of heterologous intranasal iNCOVACC vaccination as a booster to two-dose intramuscular Covid-19 vaccination series: a randomized phase 3 clinical trial.'}",2025,Sanjay K Rai,"All India Institute of Medical Sciences, New Delhi, India."
40269252,"{'sup': '®', '#text': 'Effect of heterologous intranasal iNCOVACC vaccination as a booster to two-dose intramuscular Covid-19 vaccination series: a randomized phase 3 clinical trial.'}",2025,Krishna Mohan Vadrevu,"Bharat Biotech International Limited, Hyderabad, India. kmohan@bharatbiotech.com."
40191455,Rerouting therapeutic peptides and unlocking their potential against SARS-CoV2.,2025,Saharuddin Bin Mohammed,"Institute of Biological Sciences, Faculty of Science, Universiti Malaya, 50603 Kuala Lumpur, Malaysia."
40138386,Selective C-reactive protein apheresis in acute myocardial infarction: rationale and design of a prospective international randomized controlled trial.,2025,Stephan Mattecka,"Capture Biotech GmbH, Berlin."
40138386,Selective C-reactive protein apheresis in acute myocardial infarction: rationale and design of a prospective international randomized controlled trial.,2025,Ahmed Sheriff,"Capture Biotech GmbH, Berlin."
40118493,Readability and complexity of written information presented to hospitalised patients for trial consent during the COVID-19 pandemic in the UK: a retrospective document analysis.,2025,Nick A Maskell,"Academic Respiratory Unit, Department of Clinical Sciences, Bristol University, Bristol, UK."
40116355,"Pharmacokinetics and Safety Profile of SNS812, a First in Human Fully Modified siRNA Targeting Wide-Spectrum SARS-CoV-2, in Healthy Subjects.",2025,Yi-Chung Chang,"Oneness Biotech Company Limited, Taipei, Taiwan."
40116355,"Pharmacokinetics and Safety Profile of SNS812, a First in Human Fully Modified siRNA Targeting Wide-Spectrum SARS-CoV-2, in Healthy Subjects.",2025,Yi-Fen Chen,"Oneness Biotech Company Limited, Taipei, Taiwan."
40116355,"Pharmacokinetics and Safety Profile of SNS812, a First in Human Fully Modified siRNA Targeting Wide-Spectrum SARS-CoV-2, in Healthy Subjects.",2025,Chi-Fan Yang,"Microbio (Shanghai) Biotech Company, Shanghai, China."
40116355,"Pharmacokinetics and Safety Profile of SNS812, a First in Human Fully Modified siRNA Targeting Wide-Spectrum SARS-CoV-2, in Healthy Subjects.",2025,Hui-Ju Ho,"Oneness Biotech Company Limited, Taipei, Taiwan."
40116355,"Pharmacokinetics and Safety Profile of SNS812, a First in Human Fully Modified siRNA Targeting Wide-Spectrum SARS-CoV-2, in Healthy Subjects.",2025,Jen Fu Yang,"Oneness Biotech Company Limited, Taipei, Taiwan."
40116355,"Pharmacokinetics and Safety Profile of SNS812, a First in Human Fully Modified siRNA Targeting Wide-Spectrum SARS-CoV-2, in Healthy Subjects.",2025,Yuan-Lin Chou,"Microbio (Shanghai) Biotech Company, Shanghai, China."
40116355,"Pharmacokinetics and Safety Profile of SNS812, a First in Human Fully Modified siRNA Targeting Wide-Spectrum SARS-CoV-2, in Healthy Subjects.",2025,Ching-Wen Lin,"Oneness Biotech Company Limited, Taipei, Taiwan."
40116355,"Pharmacokinetics and Safety Profile of SNS812, a First in Human Fully Modified siRNA Targeting Wide-Spectrum SARS-CoV-2, in Healthy Subjects.",2025,Pan-Chyr Yang,"Institute of Biomedical Sciences, Academia Sinica, Taipei, Taiwan."
40064458,Nonclinical safety and biodistribution evaluation of HC009 mRNA vaccine against COVID-19 in rat.,2025,Juan Liu,"Nucleic Acid Medicine Innovation Center, Zhejiang Haichang Biotech Co., Ltd., Hangzhou, Zhejiang 310020, China. Electronic address: liuj@zhejianghaichang.com."
40064458,Nonclinical safety and biodistribution evaluation of HC009 mRNA vaccine against COVID-19 in rat.,2025,Xicheng Chen,"Nucleic Acid Medicine Innovation Center, Zhejiang Haichang Biotech Co., Ltd., Hangzhou, Zhejiang 310020, China."
40064458,Nonclinical safety and biodistribution evaluation of HC009 mRNA vaccine against COVID-19 in rat.,2025,Chuanqian Chen,"Nucleic Acid Medicine Innovation Center, Zhejiang Haichang Biotech Co., Ltd., Hangzhou, Zhejiang 310020, China."
40064458,Nonclinical safety and biodistribution evaluation of HC009 mRNA vaccine against COVID-19 in rat.,2025,Jie Wu,"Nucleic Acid Medicine Innovation Center, Zhejiang Haichang Biotech Co., Ltd., Hangzhou, Zhejiang 310020, China."
40064458,Nonclinical safety and biodistribution evaluation of HC009 mRNA vaccine against COVID-19 in rat.,2025,Fengyang Xie,"Nucleic Acid Medicine Innovation Center, Zhejiang Haichang Biotech Co., Ltd., Hangzhou, Zhejiang 310020, China."
40064458,Nonclinical safety and biodistribution evaluation of HC009 mRNA vaccine against COVID-19 in rat.,2025,Jing Li,"Nucleic Acid Medicine Innovation Center, Zhejiang Haichang Biotech Co., Ltd., Hangzhou, Zhejiang 310020, China."
40064458,Nonclinical safety and biodistribution evaluation of HC009 mRNA vaccine against COVID-19 in rat.,2025,Huafeng Han,"Nucleic Acid Medicine Innovation Center, Zhejiang Haichang Biotech Co., Ltd., Hangzhou, Zhejiang 310020, China."
40064458,Nonclinical safety and biodistribution evaluation of HC009 mRNA vaccine against COVID-19 in rat.,2025,Yingying Zhao,"Nucleic Acid Medicine Innovation Center, Zhejiang Haichang Biotech Co., Ltd., Hangzhou, Zhejiang 310020, China."
40064458,Nonclinical safety and biodistribution evaluation of HC009 mRNA vaccine against COVID-19 in rat.,2025,Yongsheng Yang,"Nucleic Acid Medicine Innovation Center, Zhejiang Haichang Biotech Co., Ltd., Hangzhou, Zhejiang 310020, China. Electronic address: yongsheng.yang@thewogroup.com."
40045918,"Deucravacitinib in plaque psoriasis: Four-year safety and efficacy results from the Phase 3 POETYK PSO-1, PSO-2 and long-term extension trials.",2025,Akimichi Morita,"Nagoya City University Graduate School of Medical Sciences, Nagoya, Japan."
40045918,"Deucravacitinib in plaque psoriasis: Four-year safety and efficacy results from the Phase 3 POETYK PSO-1, PSO-2 and long-term extension trials.",2025,Matthew J Colombo,"Bristol Myers Squibb, Princeton, New Jersey, USA."
40045918,"Deucravacitinib in plaque psoriasis: Four-year safety and efficacy results from the Phase 3 POETYK PSO-1, PSO-2 and long-term extension trials.",2025,Julie Scotto,"Bristol Myers Squibb, Princeton, New Jersey, USA."
40045918,"Deucravacitinib in plaque psoriasis: Four-year safety and efficacy results from the Phase 3 POETYK PSO-1, PSO-2 and long-term extension trials.",2025,John Vaile,"Bristol Myers Squibb, Princeton, New Jersey, USA."
40045918,"Deucravacitinib in plaque psoriasis: Four-year safety and efficacy results from the Phase 3 POETYK PSO-1, PSO-2 and long-term extension trials.",2025,Joe Zhuo,"Bristol Myers Squibb, Princeton, New Jersey, USA."
40045918,"Deucravacitinib in plaque psoriasis: Four-year safety and efficacy results from the Phase 3 POETYK PSO-1, PSO-2 and long-term extension trials.",2025,Eleni Vritzali,"Bristol Myers Squibb, Princeton, New Jersey, USA."
40045918,"Deucravacitinib in plaque psoriasis: Four-year safety and efficacy results from the Phase 3 POETYK PSO-1, PSO-2 and long-term extension trials.",2025,Victoria Berger,"Bristol Myers Squibb, Princeton, New Jersey, USA."
40045918,"Deucravacitinib in plaque psoriasis: Four-year safety and efficacy results from the Phase 3 POETYK PSO-1, PSO-2 and long-term extension trials.",2025,Georgene Schroeder,"Bristol Myers Squibb, Princeton, New Jersey, USA."
40045918,"Deucravacitinib in plaque psoriasis: Four-year safety and efficacy results from the Phase 3 POETYK PSO-1, PSO-2 and long-term extension trials.",2025,Subhashis Banerjee,"Bristol Myers Squibb, Princeton, New Jersey, USA."
40015292,"Efficacy and safety of sipavibart for prevention of COVID-19 in individuals who are immunocompromised (SUPERNOVA): a randomised, controlled, double-blind, phase 3 trial.",2025,Steven Thomas,"Biometrics, BioPharmaceuticals Research & Development, AstraZeneca, Gaithersburg, MD, USA; Vaccines & Immune Therapies, BioPharmaceuticals Research & Development, AstraZeneca, Gaithersburg, MD, USA; Chiesi USA, Cary, NC, USA."
40015292,"Efficacy and safety of sipavibart for prevention of COVID-19 in individuals who are immunocompromised (SUPERNOVA): a randomised, controlled, double-blind, phase 3 trial.",2025,Anastasia A Aksyuk,"Vaccines & Immune Therapies, BioPharmaceuticals Research & Development, AstraZeneca, Gaithersburg, MD, USA."
40015292,"Efficacy and safety of sipavibart for prevention of COVID-19 in individuals who are immunocompromised (SUPERNOVA): a randomised, controlled, double-blind, phase 3 trial.",2025,Lindsay E Clegg,"Clinical Pharmacology & Quantitative Pharmacology, Clinical Pharmacology & Safety Sciences, BioPharmaceuticals Research & Development, AstraZeneca, Gaithersburg, MD, USA."
40015292,"Efficacy and safety of sipavibart for prevention of COVID-19 in individuals who are immunocompromised (SUPERNOVA): a randomised, controlled, double-blind, phase 3 trial.",2025,Alexander Currie,"Vaccines & Immune Therapies, BioPharmaceuticals Research & Development, AstraZeneca, Cambridge, UK."
40015292,"Efficacy and safety of sipavibart for prevention of COVID-19 in individuals who are immunocompromised (SUPERNOVA): a randomised, controlled, double-blind, phase 3 trial.",2025,Haitao Yang,"Clinical Pharmacology & Quantitative Pharmacology, Clinical Pharmacology & Safety Sciences, BioPharmaceuticals Research & Development, AstraZeneca, Gaithersburg, MD, USA."
40015292,"Efficacy and safety of sipavibart for prevention of COVID-19 in individuals who are immunocompromised (SUPERNOVA): a randomised, controlled, double-blind, phase 3 trial.",2025,Karin Flyrin,"Vaccines & Immune Therapies, BioPharmaceuticals Research & Development, AstraZeneca, Mölndal, Sweden."
40015292,"Efficacy and safety of sipavibart for prevention of COVID-19 in individuals who are immunocompromised (SUPERNOVA): a randomised, controlled, double-blind, phase 3 trial.",2025,Michael Gibbs,"Vaccines & Immune Therapies, BioPharmaceuticals Research & Development, AstraZeneca, Cambridge, UK."
40015292,"Efficacy and safety of sipavibart for prevention of COVID-19 in individuals who are immunocompromised (SUPERNOVA): a randomised, controlled, double-blind, phase 3 trial.",2025,Manish Shroff,"Patient Safety, Chief Medical Office, Research & Development, AstraZeneca, Waltham, MA, USA."
40015292,"Efficacy and safety of sipavibart for prevention of COVID-19 in individuals who are immunocompromised (SUPERNOVA): a randomised, controlled, double-blind, phase 3 trial.",2025,John L Perez,"Vaccines & Immune Therapies, BioPharmaceuticals Research & Development, AstraZeneca, Gaithersburg, MD, USA."
40015292,"Efficacy and safety of sipavibart for prevention of COVID-19 in individuals who are immunocompromised (SUPERNOVA): a randomised, controlled, double-blind, phase 3 trial.",2025,Lee-Jah Chang,"Vaccines & Immune Therapies, BioPharmaceuticals Research & Development, AstraZeneca, Gaithersburg, MD, USA."
40015292,"Efficacy and safety of sipavibart for prevention of COVID-19 in individuals who are immunocompromised (SUPERNOVA): a randomised, controlled, double-blind, phase 3 trial.",2025,Taylor S Cohen,"Vaccines & Immune Therapies, BioPharmaceuticals Research & Development, AstraZeneca, Gaithersburg, MD, USA. Electronic address: taylor.cohen@astrazeneca.com."
39911577,"CoviWall, a whole-virion-inactivated B.1.617.2 vaccine candidate, induces potent humoral and Th1 cell response in mice and protects against B.1.617.2 strain challenge in Syrian hamsters.",2024,Jyotsna Dandotiya,"Immuno-biology Lab, Centre for Immunobiology and Immunotherapy, Translational Health Science and Technology Institute, Near Capital Region (NCR)-Biotech Science Cluster, Faridabad, Haryana, India."
39911577,"CoviWall, a whole-virion-inactivated B.1.617.2 vaccine candidate, induces potent humoral and Th1 cell response in mice and protects against B.1.617.2 strain challenge in Syrian hamsters.",2024,Neeta Adhikari,"Immuno-biology Lab, Centre for Immunobiology and Immunotherapy, Translational Health Science and Technology Institute, Near Capital Region (NCR)-Biotech Science Cluster, Faridabad, Haryana, India."
39911577,"CoviWall, a whole-virion-inactivated B.1.617.2 vaccine candidate, induces potent humoral and Th1 cell response in mice and protects against B.1.617.2 strain challenge in Syrian hamsters.",2024,Manas Ranjan Tripathy,"Immuno-biology Lab, Centre for Immunobiology and Immunotherapy, Translational Health Science and Technology Institute, Near Capital Region (NCR)-Biotech Science Cluster, Faridabad, Haryana, India."
39911577,"CoviWall, a whole-virion-inactivated B.1.617.2 vaccine candidate, induces potent humoral and Th1 cell response in mice and protects against B.1.617.2 strain challenge in Syrian hamsters.",2024,Dibya Ranjan Pati,"Translational Health Science & Technology Institute (THSTI), NCR-Biotech Science Cluster, Faridabad, Haryana, India."
39911577,"CoviWall, a whole-virion-inactivated B.1.617.2 vaccine candidate, induces potent humoral and Th1 cell response in mice and protects against B.1.617.2 strain challenge in Syrian hamsters.",2024,Vibhu Kanchan,"Translational Health Science & Technology Institute (THSTI), NCR-Biotech Science Cluster, Faridabad, Haryana, India."
39911577,"CoviWall, a whole-virion-inactivated B.1.617.2 vaccine candidate, induces potent humoral and Th1 cell response in mice and protects against B.1.617.2 strain challenge in Syrian hamsters.",2024,Varsha S Prasad,"Translational Health Science & Technology Institute (THSTI), NCR-Biotech Science Cluster, Faridabad, Haryana, India."
39911577,"CoviWall, a whole-virion-inactivated B.1.617.2 vaccine candidate, induces potent humoral and Th1 cell response in mice and protects against B.1.617.2 strain challenge in Syrian hamsters.",2024,Jitendra Kumar,"Translational Health Science & Technology Institute (THSTI), NCR-Biotech Science Cluster, Faridabad, Haryana, India."
39911577,"CoviWall, a whole-virion-inactivated B.1.617.2 vaccine candidate, induces potent humoral and Th1 cell response in mice and protects against B.1.617.2 strain challenge in Syrian hamsters.",2024,Nitesh K Senapati,"Translational Health Science & Technology Institute (THSTI), NCR-Biotech Science Cluster, Faridabad, Haryana, India."
39911577,"CoviWall, a whole-virion-inactivated B.1.617.2 vaccine candidate, induces potent humoral and Th1 cell response in mice and protects against B.1.617.2 strain challenge in Syrian hamsters.",2024,Arti Bharmoria,"Translational Health Science & Technology Institute (THSTI), NCR-Biotech Science Cluster, Faridabad, Haryana, India."
39911577,"CoviWall, a whole-virion-inactivated B.1.617.2 vaccine candidate, induces potent humoral and Th1 cell response in mice and protects against B.1.617.2 strain challenge in Syrian hamsters.",2024,Neeraj Rani,"Translational Health Science & Technology Institute (THSTI), NCR-Biotech Science Cluster, Faridabad, Haryana, India."
39911577,"CoviWall, a whole-virion-inactivated B.1.617.2 vaccine candidate, induces potent humoral and Th1 cell response in mice and protects against B.1.617.2 strain challenge in Syrian hamsters.",2024,Monika Lakhanpal,"Translational Health Science & Technology Institute (THSTI), NCR-Biotech Science Cluster, Faridabad, Haryana, India."
39911577,"CoviWall, a whole-virion-inactivated B.1.617.2 vaccine candidate, induces potent humoral and Th1 cell response in mice and protects against B.1.617.2 strain challenge in Syrian hamsters.",2024,C S Patil,"Translational Health Science & Technology Institute (THSTI), NCR-Biotech Science Cluster, Faridabad, Haryana, India."
39911577,"CoviWall, a whole-virion-inactivated B.1.617.2 vaccine candidate, induces potent humoral and Th1 cell response in mice and protects against B.1.617.2 strain challenge in Syrian hamsters.",2024,Nishan Singh,"Translational Health Science & Technology Institute (THSTI), NCR-Biotech Science Cluster, Faridabad, Haryana, India."
39911577,"CoviWall, a whole-virion-inactivated B.1.617.2 vaccine candidate, induces potent humoral and Th1 cell response in mice and protects against B.1.617.2 strain challenge in Syrian hamsters.",2024,Lovely Khan,"Translational Health Science & Technology Institute (THSTI), NCR-Biotech Science Cluster, Faridabad, Haryana, India."
39911577,"CoviWall, a whole-virion-inactivated B.1.617.2 vaccine candidate, induces potent humoral and Th1 cell response in mice and protects against B.1.617.2 strain challenge in Syrian hamsters.",2024,Lavit Jambu,"Translational Health Science & Technology Institute (THSTI), NCR-Biotech Science Cluster, Faridabad, Haryana, India."
39911577,"CoviWall, a whole-virion-inactivated B.1.617.2 vaccine candidate, induces potent humoral and Th1 cell response in mice and protects against B.1.617.2 strain challenge in Syrian hamsters.",2024,Naveen K Jain,"Translational Health Science & Technology Institute (THSTI), NCR-Biotech Science Cluster, Faridabad, Haryana, India."
39911577,"CoviWall, a whole-virion-inactivated B.1.617.2 vaccine candidate, induces potent humoral and Th1 cell response in mice and protects against B.1.617.2 strain challenge in Syrian hamsters.",2024,Syed Khalid Ali,"Translational Health Science & Technology Institute (THSTI), NCR-Biotech Science Cluster, Faridabad, Haryana, India."
39911577,"CoviWall, a whole-virion-inactivated B.1.617.2 vaccine candidate, induces potent humoral and Th1 cell response in mice and protects against B.1.617.2 strain challenge in Syrian hamsters.",2024,Priyanka Priyadarsiny,"Translational Health Science & Technology Institute (THSTI), NCR-Biotech Science Cluster, Faridabad, Haryana, India."
39911577,"CoviWall, a whole-virion-inactivated B.1.617.2 vaccine candidate, induces potent humoral and Th1 cell response in mice and protects against B.1.617.2 strain challenge in Syrian hamsters.",2024,Amulya K Panda,"Translational Health Science & Technology Institute (THSTI), NCR-Biotech Science Cluster, Faridabad, Haryana, India."
39911577,"CoviWall, a whole-virion-inactivated B.1.617.2 vaccine candidate, induces potent humoral and Th1 cell response in mice and protects against B.1.617.2 strain challenge in Syrian hamsters.",2024,Rajesh Jain,"Translational Health Science & Technology Institute (THSTI), NCR-Biotech Science Cluster, Faridabad, Haryana, India."
39911577,"CoviWall, a whole-virion-inactivated B.1.617.2 vaccine candidate, induces potent humoral and Th1 cell response in mice and protects against B.1.617.2 strain challenge in Syrian hamsters.",2024,Amit Awasthi,"Immuno-biology Lab, Centre for Immunobiology and Immunotherapy, Translational Health Science and Technology Institute, Near Capital Region (NCR)-Biotech Science Cluster, Faridabad, Haryana, India."
39911577,"CoviWall, a whole-virion-inactivated B.1.617.2 vaccine candidate, induces potent humoral and Th1 cell response in mice and protects against B.1.617.2 strain challenge in Syrian hamsters.",2024,Zaigham Abbas Rizvi,"Immuno-biology Lab, Centre for Immunobiology and Immunotherapy, Translational Health Science and Technology Institute, Near Capital Region (NCR)-Biotech Science Cluster, Faridabad, Haryana, India."
39906744,"A randomized, placebo-controlled trial of the BTK inhibitor zanubrutinib in hospitalized patients with COVID-19 respiratory distress: immune biomarker and clinical findings.",2024,Eric Holmgren,"BeiGene USA, Inc., San Mateo, CA, United States."
39906744,"A randomized, placebo-controlled trial of the BTK inhibitor zanubrutinib in hospitalized patients with COVID-19 respiratory distress: immune biomarker and clinical findings.",2024,Pil Kim,"BeiGene USA, Inc., San Mateo, CA, United States."
39906744,"A randomized, placebo-controlled trial of the BTK inhibitor zanubrutinib in hospitalized patients with COVID-19 respiratory distress: immune biomarker and clinical findings.",2024,Carrie Shi,"BeiGene USA, Inc., San Mateo, CA, United States."
39906744,"A randomized, placebo-controlled trial of the BTK inhibitor zanubrutinib in hospitalized patients with COVID-19 respiratory distress: immune biomarker and clinical findings.",2024,Holly Lin,"BeiGene USA, Inc., San Mateo, CA, United States."
39906744,"A randomized, placebo-controlled trial of the BTK inhibitor zanubrutinib in hospitalized patients with COVID-19 respiratory distress: immune biomarker and clinical findings.",2024,Vanitha Ramakrishnan,"BeiGene USA, Inc., San Mateo, CA, United States."
39906744,"A randomized, placebo-controlled trial of the BTK inhibitor zanubrutinib in hospitalized patients with COVID-19 respiratory distress: immune biomarker and clinical findings.",2024,Ying Ou,"BeiGene USA, Inc., San Mateo, CA, United States."
39906744,"A randomized, placebo-controlled trial of the BTK inhibitor zanubrutinib in hospitalized patients with COVID-19 respiratory distress: immune biomarker and clinical findings.",2024,Scott Olszewski,"BeiGene USA, Inc., San Mateo, CA, United States."
39906744,"A randomized, placebo-controlled trial of the BTK inhibitor zanubrutinib in hospitalized patients with COVID-19 respiratory distress: immune biomarker and clinical findings.",2024,Christopher Tankersley,"BeiGene USA, Inc., San Mateo, CA, United States."
39906744,"A randomized, placebo-controlled trial of the BTK inhibitor zanubrutinib in hospitalized patients with COVID-19 respiratory distress: immune biomarker and clinical findings.",2024,Todd Zimmerman,"BeiGene USA, Inc., San Mateo, CA, United States."
